Angle_deg,X_position,Y_position,Cost,Sigma_alpha_um_per_N,Sigma_beta_um_per_N,Sigma_alphabeta_um_per_N
197.5,0.504657149456017,-0.03016191058516909,75.3660345605367,1.6526386385688008,2.53261744358045,0.007082654393295701
197.60000000000002,0.5047099518172163,-0.03032831543826279,75.43432585617683,1.6524049049150697,2.533091117639715,0.007173162029992603
197.70000000000002,0.5047630446097563,-0.030494627854701473,75.503158929742,1.65216996455934,2.5335673073077323,0.007264477699592102
197.8,0.5048164276718172,-0.03066084732758703,75.57253614283003,1.6519338193745903,2.5340460098007056,0.0073566047019283
197.9,0.5048701008406946,-0.030826973350304744,75.64245986417195,1.6516964712393722,2.5345272223244923,0.007449546316987733
198.0,0.5049240639527999,-0.03099300541652469,75.7129324695386,1.6514579220377539,2.5350109420746745,0.007543305804843956
198.10000000000002,0.5049783168436608,-0.03115894302020334,75.7839563416453,1.6512181736592346,2.535497166236639,0.007637886405595343
198.20000000000002,0.5050328593479215,-0.03132478565558496,75.85553387005743,1.650977227998684,2.5359858919856477,0.007733291339301311
198.3,0.5050876912993438,-0.03149053281720338,75.9276674510946,1.6507350869562607,2.536477116486927,0.007829523805921017
198.4,0.5051428125308075,-0.031656183999883396,76.00035948773524,1.6504917524373484,2.536970836895735,0.007926586985252178
198.5,0.5051982228743102,-0.03182173869874232,76.07361238952048,1.6502472263524788,2.5374670503574466,0.008024484036869253
198.60000000000002,0.5052539221609685,-0.031987196409191586,76.14742857245764,1.6500015106172636,2.537965754007627,0.0081232181000646
198.70000000000002,0.5053099102210187,-0.032152556626938104,76.22181045892361,1.6497546071523206,2.538466944972105,0.008222792293788231
198.8,0.5053661868838164,-0.03231781884798606,76.29676047756732,1.6495065178831967,2.5389706203670714,0.00832320971659036
198.9,0.505422751977838,-0.03248298256863827,76.37228106321251,1.6492572447403062,2.539476777299135,0.00842447344656238
199.0,0.5054796053306806,-0.03264804728549782,76.44837465675957,1.649006789658849,2.539985412865408,0.008526586541279873
199.10000000000002,0.5055367467690628,-0.032813012495469404,76.52504370508782,1.6487551545787484,2.540496524153581,0.008629552037745574
199.20000000000002,0.5055941761188251,-0.032977877695761146,76.60229066095552,1.6485023414445619,2.541010108242018,0.008733372952335389
199.3,0.5056518932049304,-0.033142642383885916,76.68011798290266,1.6482483522054336,2.5415261621998133,0.00883805228073999
199.4,0.5057098978514649,-0.033307306057663015,76.7585281351497,1.6479931888149972,2.542044683086882,0.008943592997913348
199.5,0.5057681898816382,-0.03347186821521946,76.8375235874991,1.6477368532313221,2.5425656679540345,0.009049998058016838
199.60000000000002,0.5058267691177839,-0.033636328354991814,76.91710681523433,1.6474793474168317,2.5430891138430494,0.009157270394366621
199.70000000000002,0.5058856353813603,-0.03380068597572754,76.99728029901954,1.6472206733382329,2.5436150177867676,0.009265412919381731
199.8,0.5059447884929509,-0.033964940576486545,77.10918820304101,1.6474448848830798,2.5437855773817395,0.009323005560060986
199.9,0.506004228272265,-0.03412909165664281,77.19044326898269,1.6471834684952522,2.544317138205145,0.009432828099275616
200.0,0.5060639545381379,-0.03429313871588566,77.27229599148806,1.6469208882283477,2.5448511512474643,0.009543532059601578
200.10000000000002,0.506123967108532,-0.034457081254221616,77.35474887745035,1.6466571460721344,2.545387613498176,0.00965512027677402
200.20000000000002,0.5061842658005371,-0.03462091877197572,77.43780443863803,1.6463922440203043,2.5459265219381915,0.009767595565306486
200.3,0.5062448504303708,-0.03478465076979314,77.5214651915926,1.646126184070411,2.546467873539935,0.009880960718440086
200.4,0.5063057208133792,-0.03494827674864052,77.60573365752414,1.6458589682237852,2.5470116652674255,0.009995218508097415
200.5,0.5063668767640376,-0.035111796209807776,77.69061236220749,1.6455905984854682,2.547557894076352,0.010110371684834411
200.60000000000002,0.5064283180959506,-0.035275208654909435,77.77610383587789,1.645321076864136,2.5481065569141523,0.010226422977795064
200.70000000000002,0.5064900446218534,-0.035438513585886226,77.86221061312632,1.6450504053720316,2.5486576507201053,0.010343375094664287
200.8,0.5065520561536119,-0.03560171050500644,77.94893523279394,1.6447785860248907,2.5492111724253763,0.01046123072162383
200.9,0.5066143525022229,-0.03576479891486772,78.03628023786655,1.6445056208418645,2.549767118953137,0.010579992523307914
201.0,0.5066769334778157,-0.03592777831839835,78.12424817536888,1.6442315118454593,2.5503254872186156,0.01069966314275855
201.10000000000002,0.5067397988896518,-0.0360906482188589,78.21284159625715,1.64395626106145,2.550886274129187,0.010820245201383753
201.20000000000002,0.5068029485461258,-0.036253408119843684,78.30206305531277,1.6436798705188143,2.5514494765844487,0.010941741298914745
201.3,0.5068663822547661,-0.036416057525282194,78.39191511103554,1.6434023422496713,2.5520150914762976,0.011064154013363437
201.4,0.506930099822235,-0.036578595939440794,78.4824003255341,1.6431236782891858,2.552583115689014,0.011187485900983311
201.5,0.5069941010543301,-0.036741022866924114,78.57352126441924,1.6428438806755166,2.553153546099334,0.011311739496227548
201.60000000000002,0.507058385755984,-0.03690333781267661,78.66528049669444,1.6425629514497362,2.553726379576535,0.011436917311710093
201.70000000000002,0.5071229537312656,-0.037065540281983916,78.75768059464723,1.6422808926557646,2.554301612982503,0.0115630218381662
201.8,0.5071878047833803,-0.037227629780474614,78.85072413373885,1.6419977063402875,2.5548792431718264,0.011690055544415039
201.9,0.5072529387146708,-0.03738960581412156,78.94441369249438,1.641713394552692,2.555459266991855,0.01181802087732168
202.0,0.5073183553266176,-0.03755146788924349,79.0387518523931,1.6414279593449992,2.556041681282798,0.011946920261759642
202.10000000000002,0.5073840544198395,-0.03771321551250631,79.13374119775608,1.6411414027717788,2.5566264828777907,0.012076756100575833
202.20000000000002,0.5074500357940944,-0.037874848190924924,79.22938431563593,1.6408537268900933,2.55721366860297,0.012207530774553936
202.3,0.5075162992482801,-0.038036365431864505,79.3256837957042,1.6405649337594166,2.5578032352775644,0.012339246642380477
202.4,0.5075828445804343,-0.03819776674304207,79.42264223013883,1.6402750254415646,2.558395179713958,0.012471906040609635
202.5,0.5076496715877358,-0.038359051632528035,79.52026221351203,1.6399840040006288,2.5589894987177773,0.012605511283630449
202.60000000000002,0.5077167800665047,-0.038520219608747505,79.61854634267627,1.6396918715028983,2.5595861890879688,0.012740064663633798
202.70000000000002,0.5077841698122033,-0.03868127018048206,79.71749721665076,1.639398630016796,2.5601852476168685,0.012875568450580351
202.8,0.5078518406194368,-0.03884220285687105,79.81711743650698,1.6391042816128043,2.5607866710902907,0.013012024892168055
202.9,0.5079197922819535,-0.03900301714741323,79.91740960525344,1.6388088283633901,2.5613904562875933,0.013149436213803404
203.0,0.5079880245926458,-0.039163712561968024,80.01837632772138,1.6385122723429453,2.561996599981768,0.013287804618569
203.10000000000002,0.5080565373435508,-0.03932428861075732,80.12002021044826,1.6382146156277084,2.5626050989395086,0.01342713228719526
203.20000000000002,0.5081253303258507,-0.039484744804366756,80.2223438615609,1.6379158602956934,2.563215949921278,0.013567421378031153
203.3,0.5081944033298739,-0.03964508065374733,80.32534989066016,1.6376160084266254,2.5638291496814225,0.013708674027017215
203.4,0.5082637561450948,-0.03980529567021671,80.42904090870188,1.637315062101866,2.5644446949682025,0.013850892347655581
203.5,0.5083333885601354,-0.039965389365460964,80.53341952788027,1.6370130234043458,2.565062582523893,0.013994078430985674
203.60000000000002,0.5084033003627655,-0.040125361251535874,80.63848836150899,1.6367098944184961,2.5656828090848633,0.014138234345556536
203.70000000000002,0.5084734913399032,-0.040285210840868516,80.74425002390232,1.636405677230177,2.566305371381644,0.014283362137401194
203.8,0.5085439612776157,-0.04044493764625871,80.85070713025557,1.6361003739266045,2.566930266139002,0.014429463830013546
203.9,0.5086147099611201,-0.04060454118088042,80.95786229652532,1.6357939865962903,2.567557490076023,0.014576541424321587
204.0,0.5086857371747839,-0.04076402095828343,81.06571813930893,1.6354865173289672,2.5681870399061917,0.014724596898665784
204.10000000000002,0.5087570427021256,-0.040923376492394664,81.17427727572336,1.6351779682155203,2.5688189123374494,0.014873632208775207
204.20000000000002,0.5088286263258155,-0.04108260729751978,81.28354232328365,1.634868341347922,2.569453104072289,0.015023649287745463
204.3,0.5089004878276763,-0.04124171288834447,81.3935158997806,1.634557638819155,2.570089611807818,0.015174650046017993
204.4,0.5089726269886835,-0.04140069277993619,81.50420062315827,1.6342458627231546,2.570728432235841,0.01532663637135735
204.5,0.5090450435889669,-0.04155954648774546,81.61559911139089,1.6339330151547369,2.5713695620429284,0.015479610128832214
204.60000000000002,0.5091177374078102,-0.041718273527607416,81.7277139823586,1.6336190982095238,2.5720129979105044,0.01563357316079557
204.70000000000002,0.5091907082236524,-0.041876873415743185,81.8405478537234,1.6333041139838862,2.5726587365149003,0.01578852728686528
204.8,0.5092639558140882,-0.04203534566876151,81.95410334280395,1.632988064574868,2.5733067745274476,0.01594447430390578
204.9,0.5093374799558688,-0.042193689803660145,82.06838306645055,1.6326709520801272,2.573957108614542,0.01610141598601069
205.0,0.5094112804249021,-0.04235190533782729,82.18338964091843,1.6323527785978587,2.574609735437723,0.016259354084485176
205.10000000000002,0.5094853569962545,-0.04250999178904319,82.29912568174129,1.6320335462267315,2.575264651653748,0.016418290327830466
205.20000000000002,0.5095597094441504,-0.04266794867548137,82.41559380360461,1.6317132570658297,2.5759218539146653,0.01657822642172637
205.3,0.5096343375419734,-0.04282577551571037,82.53279662021684,1.6313919132145729,2.576581338867883,0.016739164049017975
205.4,0.5097092410622671,-0.04298347182869505,82.65073674418151,1.6310695167726572,2.5772431031562464,0.016901104869699844
205.5,0.5097844197767356,-0.04314103713379817,82.76941678686795,1.6307460698399865,2.577907143418111,0.017064050520902346
205.60000000000002,0.5098598734562441,-0.043298470950781626,82.88883935828247,1.630421574516614,2.578573456287423,0.017228002616878568
205.70000000000002,0.5099356018708199,-0.043455772799808216,83.00900706693668,1.6300960329026615,2.5792420383937746,0.017392962748991752
205.8,0.510011604789653,-0.04361294220144291,83.12992251971805,1.6297694470982722,2.5799128863624885,0.017558932485702186
205.9,0.5100878819810966,-0.043769978676654414,83.2515883217573,1.6294418192035265,2.5805859968146927,0.01772591337255781
206.0,0.5101644332126679,-0.04392688174681642,83.37400707629733,1.629113151318393,2.581261366367389,0.017893906932181573
206.10000000000002,0.510241258251049,-0.04408365093370939,83.49718138455985,1.628783445542656,2.581938991633516,0.01806291466426185
206.20000000000002,0.5103183568620877,-0.04424028575952176,83.62111384561246,1.6284527039758523,2.5826188692220384,0.01823293804554301
206.3,0.5103957288107974,-0.04439678574685151,83.74580705623431,1.6281209287172032,2.583300995738006,0.01840397852981668
206.4,0.5104733738613589,-0.04455315041870762,83.87126361078174,1.627788121865558,2.5839853677826223,0.018576037547912976
206.5,0.5105512917771204,-0.04470937929851137,83.99748610105365,1.6274542855193277,2.5846719819533353,0.018749116507692475
206.60000000000002,0.5106294823205986,-0.044865471910098036,84.12447711615462,1.6271194217764176,2.5853608348438746,0.018923216794039934
206.70000000000002,0.510707945253479,-0.045021427777718184,84.2522392423589,1.6267835327341593,2.5860519230443653,0.019098339768858143
206.8,0.5107866803366171,-0.04517724642603921,84.38077506297388,1.6264466204892682,2.586745243141353,0.01927448677105974
206.9,0.510865687330039,-0.04533292738014659,84.51008715820116,1.6261086871377561,2.5874407917179107,0.01945165911656488
207.0,0.5109449659929419,-0.04548847016554561,84.64017810499914,1.6257697347748825,2.588138565353686,0.0196298580982943
207.10000000000002,0.5110245160836949,-0.045643874308162635,84.77105047694377,1.6254297654950929,2.5888385606249815,0.019809084986166296
207.20000000000002,0.5111043373598402,-0.04579913933434664,84.902706844088,1.6250887813919481,2.589540774104812,0.01998934102709277
207.3,0.511184429578093,-0.04595426477087047,85.03514977282286,1.6247467845580699,2.5902452023630005,0.020170627444977367
207.4,0.5112647924943428,-0.046109250144932556,85.16838182573508,1.624403777085081,2.5909518419662083,0.02035294544071034
207.5,0.5113454258636544,-0.04626409498415818,85.302405561466,1.6240597610635281,2.5916606894780436,0.020536296192171732
207.60000000000002,0.511426329440268,-0.046418798816600944,85.43722353456906,1.6237147385828439,2.592371741459091,0.020720680854224762
207.70000000000002,0.5115075029776004,-0.046573361170744274,85.57283829536713,1.6233687117312723,2.5930849944670133,0.020906100558719033
207.8,0.5115889462282452,-0.04672778157550267,85.7092523898083,1.6230216825958081,2.5938004450566012,0.021092556414489018
207.9,0.5116706589439746,-0.04688205956022341,85.84646835932145,1.6226736532621424,2.594518089779838,0.02128004950735508
208.0,0.5117526408757388,-0.04703619465468781,85.98448874067182,1.6223246258146011,2.595237925185979,0.02146858090012437
208.10000000000002,0.5118348917736681,-0.047190186389112695,86.12331606581436,1.6219746023360777,2.5959599478216115,0.02165815163259393
208.20000000000002,0.5119174113870727,-0.047344034294151766,86.26295286174826,1.6216235849079879,2.596684154230724,0.02184876272155023
208.3,0.5120001994644438,-0.0474977379008972,86.40340165036913,1.6212715756102012,2.5974105409547628,0.02204041516077481
208.4,0.5120832557534544,-0.04765129674088092,86.54466494832116,1.6209185765209804,2.5981391045327187,0.022233109921046712
208.5,0.5121665800009599,-0.04780471034607613,86.68674526684926,1.6205645897169318,2.5988698415011684,0.02242684795014632
208.60000000000002,0.5122501719529994,-0.04795797824889858,86.82964511164924,1.6202096172729412,2.5996027483943567,0.02262163017286017
208.70000000000002,0.5123340313547955,-0.0481110999822082,86.97336698271816,1.6198536612621133,2.6003378217442608,0.022817457490986456
208.8,0.5124181579507562,-0.04826407507931041,87.11791337420394,1.6194967237557245,2.6010750580806414,0.023014330783339997
208.9,0.5125025514844747,-0.048416903073957525,87.26328677425353,1.6191388068231527,2.6018144539311274,0.02321225090575964
209.0,0.5125872116987308,-0.04856958350035028,87.4094896648617,1.618779912531834,2.6025560058212633,0.023411218691113705
209.10000000000002,0.5126721383354915,-0.048722115893139045,87.55652452171763,1.6184200429471922,2.6032997102745834,0.02361123494930905
209.20000000000002,0.5127573311359117,-0.0488744997874255,87.7043938140517,1.6180592001325933,2.604045563812664,0.02381230046729724
209.3,0.5128427898403354,-0.049026734718763884,87.85310000448206,1.6176973861492872,2.6047935629552006,0.02401441600908452
209.4,0.5129285141882954,-0.049178820223162494,88.0026455488588,1.6173346030563458,2.6055437042200706,0.02421758231574008
209.5,0.5130145039185158,-0.04933075583708495,88.1530328961091,1.6169708529106157,2.606295984123378,0.02442180010540579
209.60000000000002,0.513100758768911,-0.04948254109745182,88.30426448808107,1.6166061377666614,2.6070503991795397,0.024627070073306133
209.70000000000002,0.5131872784765881,-0.04963417554164192,88.45634275938613,1.6162404596767064,2.6078069459013187,0.02483339289175915
209.8,0.5132740627778463,-0.04978565870749374,88.60927013724259,1.6158738206905818,2.608565620799931,0.02504076921018827
209.9,0.5133611114081786,-0.049936990133306755,88.7630490413156,1.6155062228556736,2.6093264203850492,0.025249199655132202
210.0,0.5134484241022728,-0.05008816935784302,88.91768188355982,1.6151376682168657,2.610089341164915,0.025458684830258874
210.10000000000002,0.513536000594011,-0.05023919592032844,89.07317106805885,1.614768158816492,2.6108543796463732,0.025669225316377768
210.20000000000002,0.5136238406164721,-0.05039006936045424,89.22951899086425,1.6143976966942735,2.6116215323349317,0.025880821671452586
210.3,0.5137119439019313,-0.05054078921837836,89.38672803983538,1.614026283887278,2.612390795734835,0.026093474430616194
210.4,0.5138003101818615,-0.050691355034726715,89.54480059447677,1.6136539224298603,2.6131621663491105,0.02630718410618357
210.5,0.5138889391869341,-0.050841766350594855,89.70373902577549,1.6132806143536065,2.6139356406796392,0.026521951187668064
210.60000000000002,0.5139778306470199,-0.05099202270754917,89.8635456960387,1.6129063616872954,2.614711215227215,0.02673777614179609
210.70000000000002,0.5140669842911894,-0.05114212364762838,90.02422295872805,1.6125311664568327,2.615488886491583,0.026954659412522446
210.8,0.5141563998477142,-0.05129206871334481,90.18577315829636,1.6121550306852088,2.616268650971529,0.02717260142104771
210.9,0.5142460770440678,-0.05144185744768595,90.34819863002099,1.611777956392445,2.6170505051649124,0.027391602565834814
211.0,0.5143360156069259,-0.051591489394115744,90.51150169983886,1.611399945595547,2.6178344455687377,0.02761166322262549
211.10000000000002,0.5144262152621679,-0.05174096409657605,90.67568468417807,1.6110210003084433,2.618620468679212,0.027832783744460944
211.20000000000002,0.5145166757348771,-0.051890281099487845,90.84074988979188,1.6106411225419563,2.61940857099179,0.02805496446169581
211.3,0.5146073967493423,-0.0520394399477529,91.00669961358882,1.6102603143037328,2.6201987490012417,0.028278205682020843
211.4,0.5146983780290579,-0.05218844018675495,91.17353614246494,1.6098785775982045,2.620990999201716,0.028502507690481224
211.5,0.5147896192967251,-0.05233728136236118,91.34126175313298,1.6094959144265375,2.621785318086775,0.028727870749495378
211.60000000000002,0.5148811202742526,-0.0524859630209236,91.50987871195267,1.609112326786589,2.622581702149459,0.028954295098875947
211.70000000000002,0.5149728806827578,-0.05263448470928028,91.67938927475913,1.608727816672849,2.623380147882359,0.029181780955851794
211.8,0.5150649002425671,-0.05278284597475701,91.84979568669151,1.6083423860764068,2.6241806517776443,0.029410328515086973
211.9,0.5151571786732172,-0.05293104636516846,92.0211001820195,1.6079560369848873,2.6249832103271404,0.029639937948704786
212.0,0.5152497156934558,-0.05307908542881965,92.19330498397098,1.6075687713824216,2.625787820022364,0.02987060940630841
212.10000000000002,0.5153425110212424,-0.05322696271450725,92.36641230455733,1.6071805912495856,2.626594477354591,0.030102343015004203
212.20000000000002,0.5154355643737493,-0.05337467777152103,92.5404243443995,1.6067914985633658,2.627403178814907,0.03033513887942551
212.3,0.5155288754673621,-0.05352223014964527,92.7153432925514,1.6064014952971015,2.6282139208942494,0.03056899708175534
212.4,0.5156224440176814,-0.05366961939916004,92.89117132632539,1.6060105834204543,2.6290267000834855,0.030803917681750864
212.5,0.5157162697395224,-0.053816845070842514,93.0679106111143,1.6056187648993518,2.6298415128734325,0.031039900716767863
212.60000000000002,0.5158103523469171,-0.05396390671596856,93.24556330021436,1.6052260416959436,2.630658355754934,0.03127694620178657
212.70000000000002,0.5159046915531141,-0.054110803886313924,93.42413153464743,1.604832415768566,2.631477225218909,0.031515054129435505
212.8,0.5159992870705802,-0.05425753613415562,93.60361744298142,1.6044378890716864,2.6322981177563918,0.03175422447001935
212.9,0.5160941386110008,-0.05440410301227342,93.78402314115128,1.604042463555872,2.6331210298585814,0.03199445717154375
213.0,0.5161892458852811,-0.054550504073950984,93.96535073227889,1.6036461411677347,2.63394595801692,0.03223575215974285
213.10000000000002,0.516284608603547,-0.054696738872977435,94.14760230649225,1.6032489238498997,2.634772898723114,0.032478109338106784
213.20000000000002,0.5163802264751454,-0.05484280696364866,94.33077994074308,1.602850813540955,2.6356018484691806,0.03272152858790828
213.3,0.516476099208646,-0.05498870790076865,94.51488569862593,1.6024518121754077,2.636432803747536,0.032966009768233856
213.4,0.5165722265118414,-0.05513444123965078,94.69992163019421,1.602051921683653,2.6372657610509984,0.03321155271600773
213.5,0.5166686080917484,-0.05528000653611931,94.88588977177754,1.6016511439919296,2.6381007168728616,0.03345815724602358
213.60000000000002,0.516765243654609,-0.055425403346510665,95.07279214579691,1.6012494810222704,2.6389376677069456,0.03370582315097475
213.70000000000002,0.5168621329058907,-0.05557063122767482,95.26063076058045,1.600846934692468,2.639776610047633,0.03395455020148315
213.8,0.5169592755502881,-0.05571568973697653,95.44940761017754,1.6004435069160399,2.6406175403899224,0.03420433814612786
213.9,0.5170566712917234,-0.05586057843229684,95.63912467417249,1.6000391996021783,2.6414604552294745,0.03445518671147908
214.0,0.5171543198333474,-0.056005296872034385,95.82978391749887,1.5996340146557215,2.642305351062665,0.03470709560212691
214.10000000000002,0.5172522208775403,-0.05614984461510667,96.02138729025053,1.5992279539771082,2.64315222438661,0.034960064500712935
214.20000000000002,0.5173503741259129,-0.05629422122095151,96.21393672749502,1.5988210194623356,2.644001071699246,0.03521409306796407
214.3,0.517448779279307,-0.05643842624952825,96.40743414908457,1.5984132130029365,2.6448518894993462,0.03546918094272223
214.4,0.5175474360377972,-0.05658245926131923,96.60188145946627,1.5980045364859234,2.645704674286585,0.03572532774197976
214.5,0.5176463441006904,-0.056726319817331075,96.79728054749292,1.5975949917937635,2.646559422561564,0.03598253306091025
214.60000000000002,0.5177455031665286,-0.05687000747909607,96.99363328623211,1.5971845808043335,2.6474161308258783,0.03624079647290427
214.70000000000002,0.5178449129330878,-0.057013521808673306,97.1909415327755,1.5967733053908897,2.648274795582144,0.036500117529601556
214.8,0.5179445730973803,-0.05715686236865034,97.38920712804745,1.5963611674220353,2.649135413334048,0.03676049576092501
214.9,0.5180444833556554,-0.057300028722144285,97.58843189661177,1.5959481687616692,2.649997980586395,0.037021930675118525
215.0,0.5181446434033999,-0.05744302043280324,97.78861764648002,1.595534311268966,2.6508624938451444,0.037284421758778524
215.10000000000002,0.5182450529353395,-0.057585837064807514,97.98976616891738,1.5951195967983345,2.6517289496174548,0.03754796847689096
215.20000000000002,0.5183457116454391,-0.05772847818287111,98.19187923824902,1.5947040271993835,2.6525973444117237,0.0378125702728674
215.3,0.5184466192269046,-0.05787094335224294,98.39495861166584,1.5942876043168894,2.65346767473764,0.03807822656858121
215.4,0.518547775372183,-0.058013232138708196,98.59900602902847,1.5938703299907542,2.654339937106216,0.03834493676440463
215.5,0.518649179772964,-0.058155344108589725,98.80402321267331,1.5934522060559935,2.6552141280298263,0.03861270023924328
215.60000000000002,0.5187508321201806,-0.05829727882874911,99.0100118672146,1.5930332343426765,2.656090244022254,0.03888151635057737
215.70000000000002,0.5188527321040097,-0.05843903586658836,99.21697367934884,1.5926134166759112,2.656968281598733,0.039151384434496214
215.8,0.5189548794138742,-0.05858061479005092,99.42491031765698,1.5921927548758041,2.6578482372759753,0.03942230380573818
215.9,0.5190572737384425,-0.05872201516762317,99.63382343240774,1.5917712507574369,2.6587301075722314,0.039694273757728674
216.0,0.5191599147656303,-0.0588632365683356,99.84371465535831,1.5913489061308261,2.6596138890073164,0.039967293562618286
216.10000000000002,0.5192628021826016,-0.05900427856176427,100.05458559955575,1.5909257228008973,2.6604995781026366,0.04024136247132303
216.20000000000002,0.5193659356757692,-0.05914514071803201,100.26643785913822,1.5905017025674495,2.6613871713812527,0.04051647971356288
216.3,0.5194693149307961,-0.059285822607809825,100.47927300913567,1.5900768472251323,2.66227666536791,0.040792644497903055
216.4,0.519572939632596,-0.05942632380231802,100.69309260526786,1.5896511585634083,2.6631680565890563,0.04106985601179216
216.5,0.5196768094653347,-0.05956664387332777,100.90789818374657,1.589224638366534,2.664061341572909,0.04134811342160468
216.60000000000002,0.5197809241124308,-0.05970678239316223,101.12369126107166,1.588797288413516,2.6649565168494735,0.041627415872680686
216.70000000000002,0.5198852832565569,-0.0598467389346979,101.34047333383191,1.5883691104781006,2.665853578950582,0.04190776248936737
216.8,0.5199898865796402,-0.05998651307136598,101.55824587850097,1.5879401063287262,2.666752524409928,0.04218915237506144
216.9,0.5200947337628636,-0.06012610437715349,101.77701035123665,1.5875102777285093,2.6676533497631123,0.042471584612249105
217.0,0.520199824486667,-0.06026551242660482,101.99676818767757,1.5870796264352178,2.6685560515476654,0.04275505826255036
217.10000000000002,0.520305158430748,-0.06040473679482285,102.2175208027392,1.5866481542012285,2.6694606263030893,0.04303957236676089
217.20000000000002,0.5204107352740627,-0.06054377705747032,102.4392695904115,1.586215862773521,2.6703670705708853,0.04332512594489391
217.3,0.5205165546948269,-0.06068263279077101,102.66201592355459,1.5857827538936407,2.671275380894605,0.043611717996223986
217.4,0.5206226163705172,-0.06082130357151125,102.88576115369274,1.585348829297667,2.6721855538198516,0.04389934749933149
217.5,0.520728919977872,-0.06095978897704099,103.1105066108126,1.584914090716199,2.673097585894358,0.04418801341214594
217.60000000000002,0.5208354651928917,-0.06109808858527526,103.3362536031555,1.5844785398743326,2.6740114736679663,0.04447771467198792
217.70000000000002,0.520942251690841,-0.06123620197469525,103.5630034170136,1.5840421784916174,2.674927213692714,0.04476845019561812
217.8,0.5210492791462489,-0.06137412872434983,103.79075731652338,1.583605008282057,2.675844802522824,0.04506021887927702
217.9,0.5211565472329098,-0.06151186841385669,104.01951654345936,1.583167030954067,2.6767642367147544,0.04535301959873304
218.0,0.5212640556238851,-0.06164942062340365,104.24928231702877,1.5827282482104588,2.6776855128272365,0.04564685120932737
218.10000000000002,0.5213718039915036,-0.06178678493374998,104.48005583366351,1.5822886617484142,2.678608627421284,0.0459417125460201
218.20000000000002,0.5214797920073625,-0.06192396092622753,104.7118382668141,1.5818482732594665,2.6795335770602455,0.046237602423433395
218.3,0.5215880193423289,-0.06206094818274225,104.94463076674224,1.581407084429476,2.6804603583098214,0.046534519635901814
218.4,0.5216964856665403,-0.06219774628577526,105.17843446031276,1.5809650969386073,2.6813889677380955,0.04683246295751504
218.5,0.5218051906494058,-0.062334354818384244,105.41325045078666,1.58052231246131,2.682319401915569,0.04713143114216785
218.60000000000002,0.5219141339596071,-0.06247077336420458,105.64907981761236,1.5800787326662944,2.6832516574151812,0.047431422923604576
218.70000000000002,0.5220233152650995,-0.06260700150745079,105.88592361621805,1.5796343592165174,2.6841857308123473,0.04773243701546783
218.8,0.5221327342331131,-0.0627430388329177,106.12378287780263,1.5791891937691531,2.6851216186849736,0.04803447211134605
218.9,0.5222423905301535,-0.0628788849259817,106.36265860912782,1.5787432379755775,2.686059317613509,0.048337526884822124
219.0,0.5223522838220029,-0.06301453937260203,106.60255179230853,1.578296493481358,2.6869988241809386,0.04864159998951873
219.10000000000002,0.5224624137737212,-0.06315000175932205,106.84346338460433,1.5778489619262188,2.6879401349728367,0.04894669005914969
219.20000000000002,0.5225727800496469,-0.06328527167327051,107.08539431821009,1.5774006449440305,2.6888832465773804,0.049252795707567916
219.3,0.5226833823133986,-0.06342034870216277,107.32834550004699,1.5769515441627902,2.689828155585387,0.049559915528814516
219.4,0.5227942202278753,-0.06355523243430215,107.57231781155234,1.576501661204608,2.690774858590326,0.049868048097166925
219.5,0.5229052934552576,-0.06368992245858093,107.8173121084704,1.576050997685685,2.6917233521883444,0.0501771919671883
219.60000000000002,0.5230166016570094,-0.06382441836448198,108.06332922064324,1.575599555216292,2.6926736329783156,0.050487345673780076
219.70000000000002,0.523128144493878,-0.06395871974207971,108.31036995180017,1.575147335400767,2.6936256975618305,0.05079850773222847
219.8,0.5232399216258958,-0.06409282618204153,108.55843507934779,1.5746943398374829,2.69457954254324,0.05111067663825699
219.9,0.5233519327123811,-0.06422673727562882,108.80752535416114,1.5742405701188442,2.695535164529683,0.051423850868075036
220.0,0.523464177411939,-0.06436045261469847,109.05764150037218,1.5737860278312632,2.696492560131086,0.05173802887843108
220.10000000000002,0.5235766553824626,-0.06449397179170403,109.30878421516137,1.5733307145551476,2.6974517259602218,0.052053209106661495
220.20000000000002,0.5236893662811342,-0.06462729439969689,109.56095416854654,1.5728746318648912,2.698412658632699,0.052369389970741934
220.3,0.5238023097644258,-0.06476042003232749,109.81415200317318,1.5724177813288485,2.6993753547669974,0.052686569869340394
220.4,0.523915485488101,-0.0648933482838467,110.06837833410445,1.5719601645093333,2.700339810984495,0.05300474718186721
220.5,0.5240288931072151,-0.06502607874910697,110.32363374861131,1.5715017829625944,2.701306023909481,0.05332392026852732
220.60000000000002,0.5241425322761171,-0.06515861102356356,110.57991880596217,1.5710426382388079,2.702273990169179,0.05364408747037386
220.70000000000002,0.5242564026484496,-0.06529094470327583,110.83723403721353,1.5705827318820678,2.7032437063937675,0.053965247109357406
220.8,0.5243705038771513,-0.06542307938490836,111.09557994499994,1.5701220654303656,2.7042151692164054,0.05428739748838197
220.9,0.5244848356144567,-0.06555501466573228,111.35495700332379,1.569660640415585,2.7051883752732384,0.054610536891354734
221.0,0.5245993975118979,-0.0656867501436265,111.61536565734598,1.5691984583634873,2.706163321203426,0.05493466358324202
