Angle_deg,X_position,Y_position,X_modulated,Y_modulated,Modulated_radius,Cost,Cost_squared,Sigma_alpha_um_per_N,Sigma_beta_um_per_N,Sigma_alphabeta_um_per_N
192.3,0.502315351309683,-0.02139414429813334,-0.12256613193686865,-0.026843496372028645,0.12547123174433655,72.50566031803723,8.515025561795879,1.66308566869395,2.511518128741396,0.0034013772655722132
192.4,0.5023528503565122,-0.021564650855098896,-0.12252648392343561,-0.02705906783719409,0.12547881261335636,72.5488256989019,8.517559844163227,1.662917102105006,2.511857437751926,0.0034548822715328746
192.5,0.5023906470188126,-0.021735091685888688,-0.12248652841171313,-0.027274598632242793,0.12548646689146742,72.59242210264165,8.520118667169,1.6627472408436168,2.512199390991004,0.0035089981847507327
192.60000000000002,0.5024287411813851,-0.021905466271021738,-0.1224462656502893,-0.027490088522904813,0.1254941948406314,72.6364513987566,8.522702118386903,1.6625760863971955,2.512543986316028,0.003563729232430716
192.70000000000002,0.5024671327281236,-0.02207577409121911,-0.12240569588825803,-0.02770553727673329,0.12550199672388151,72.6809154682957,8.525310285748883,1.6624036402622628,2.5128912215702535,0.0036190796261654765
192.8,0.5025058215420157,-0.022246014627405317,-0.12236481937518806,-0.02792094466310482,0.1255098728052999,72.72581620377944,8.527943257537508,1.6622299039443693,2.5132410945828596,0.003675053561838352
192.9,0.5025448075051434,-0.022416187360709976,-0.12232363636109153,-0.028136310453219827,0.1255178233499949,72.77115550912393,8.530601122378418,1.6620548789580294,2.5135936031690345,0.003731655219527568
193.0,0.5025840904986825,-0.02258629177246924,-0.1222821470963932,-0.028351634420102446,0.12552584862407856,72.81693529956573,8.533283969232814,1.6618785668266776,2.513948745130009,0.003788888763407823
193.10000000000002,0.5026236704029036,-0.022756327344227625,-0.12224035183189895,-0.02856691633860056,0.1255339488946438,72.86315750158407,8.535991887389775,1.661700969082589,2.5143065182531554,0.0038467583416565082
193.20000000000002,0.5026635470971725,-0.02292629355773941,-0.12219825081876454,-0.028782155985385045,0.1255421244297416,72.90982405282426,8.53872496645865,1.661522087266825,2.5146669203120333,0.0039052680863578323
193.3,0.5027037204599504,-0.023096189894970285,-0.12215584430846413,-0.02899735313894896,0.1255503754983578,72.95693690201995,8.54148329636135,1.6613419229291635,2.515029949066476,0.003964422113408291
193.4,0.5027441903687943,-0.02326601583809894,-0.1221131325527589,-0.029212507579606493,0.1255587023703902,73.00449800891505,8.544266967324642,1.6611604776280404,2.5153956022626383,0.004024224522423177
193.5,0.5027849567003572,-0.0234357708695185,-0.12207011580366571,-0.029427619089491364,0.12556710531662563,73.05250934418636,8.547076069872455,1.6609777529304874,2.5157638776330846,0.004084679396642689
193.60000000000002,0.5028260193303888,-0.023605454471838337,-0.12202679431342513,-0.029642687452555334,0.1255755846087162,73.10097288936379,8.549910694818033,1.660793750412061,2.516134772896842,0.004145790802840098
193.70000000000002,0.5028673781337357,-0.0237750661278855,-0.1219831683344701,-0.029857712454566077,0.1255841405191564,73.14989063675223,8.552770933256205,1.6606084716567848,2.5165082857594814,0.0042075627912288764
193.8,0.502909032984342,-0.02394460532070635,-0.12193923811939424,-0.03007269388310496,0.12559277332125948,73.19926458935154,8.555656876555508,1.6604219182570783,2.516884413913181,0.0042699993953721005
193.9,0.5029509837552488,-0.024114071533567986,-0.12189500392091997,-0.0302876315275642,0.12560148328913395,73.2490967607771,8.558568616350348,1.6602340918136977,2.5172631550367974,0.004333104632090696
194.0,0.5029932303185962,-0.02428346424996007,-0.121850465991867,-0.030502525179144382,0.1256102706976602,73.29938917518028,8.56150624453316,1.6600449939356738,2.517644506795931,0.00439688250137387
194.10000000000002,0.5030357725456222,-0.02445278295359622,-0.12180562458512023,-0.030717374630850974,0.12561913582246653,73.35014386716631,8.564469853246393,1.6598546262402305,2.5180284668430084,0.0044613369862896
194.20000000000002,0.5030786103066637,-0.024622027128415686,-0.12176047995359814,-0.030932179677491033,0.12562807893990563,73.40136288171514,8.567459534874684,1.6596629903527385,2.518415032817342,0.004526472052895248
194.3,0.5031217434711568,-0.024791196258584735,-0.12171503235022081,-0.031146940115669184,0.1256371003270307,73.4530482740997,8.57047538203685,1.6594700879066429,2.5188042023451995,0.004592291650149086
194.4,0.5031651719076377,-0.024960289828498503,-0.12166928202787806,-0.0313616557437839,0.12564620026157156,73.50520210980349,8.573517487577867,1.6592759205433882,2.5191959730398823,0.004658799709823511
194.5,0.5032088954837421,-0.025129307322782363,-0.12162322923939746,-0.03157632636202291,0.1256553790219106,73.55782646443969,8.576585944560906,1.659080489912363,2.5195903425017994,0.004726000146417024
194.60000000000002,0.5032529140662064,-0.025298248226293577,-0.12157687423751258,-0.03179095177235866,0.12566463688705898,73.61092342366888,8.579680846259311,1.658883797670835,2.5199873083185262,0.004793896857067843
194.70000000000002,0.5032972275208679,-0.025467112024122857,-0.1215302172748306,-0.03200553177854329,0.12567397413663212,73.66449508311503,8.582802286148448,1.658685845483868,2.520386868064888,0.004862493721468798
194.8,0.5033418357126651,-0.02563589820159583,-0.12148325860380087,-0.03222006618610335,0.12568339105082596,73.71854354828427,8.585950357897737,1.6584866350242753,2.520789019303025,0.004931794601781492
194.9,0.5033867385056382,-0.02580460624427481,-0.12143599847668249,-0.03243455480233445,0.1256928879103924,73.77307093447996,8.589125155362446,1.6582861679725354,2.5211937595824714,0.005001803342552116
195.0,0.5034319357629293,-0.02597323563796021,-0.12138843714551252,-0.032648997436295304,0.12570246499661517,73.82807936672047,8.59232677257566,1.658084446016742,2.521601086440217,0.005072523770626647
195.10000000000002,0.5034774273467836,-0.0261417858686922,-0.12134057486207384,-0.03286339389880163,0.12571212259128528,73.8835709796533,8.595555303740026,1.6578814708525151,2.5220109974007996,0.005143959695069442
195.20000000000002,0.5035232131185483,-0.026310256422752105,-0.12129241187786335,-0.033077744002419585,0.1257218609766768,73.93954791747261,8.598810843219695,1.6576772441829555,2.522423489976351,0.005216114907078224
195.3,0.503569292938675,-0.026478646786664214,-0.12124394844405971,-0.033292047561459315,0.12573168043552221,73.99601233383282,8.602093485532043,1.6574717677185593,2.5228385616666937,0.00528899317990432
195.4,0.5036156666667182,-0.026646956447197192,-0.12119518481149147,-0.03350630439196779,0.12574158125098783,74.05296639176419,8.605403325339504,1.6572650431771592,2.5232562099593996,0.005362598268769515
195.5,0.5036623341613371,-0.026815184891365713,-0.12114612123060513,-0.033720514311721565,0.12575156370664936,74.11041226358735,8.60874045744134,1.6570570722838525,2.5236764323298755,0.005436933910786806
195.60000000000002,0.5037092952802954,-0.026983331606431862,-0.12109675795143303,-0.03393467714021895,0.12576162808646704,74.16835213082724,8.612104976765393,1.6568478567709335,2.5240992262414284,0.005512003824879403
195.70000000000002,0.5037565498804619,-0.027151396079906943,-0.12104709522356151,-0.03414879269867247,0.12577177467476108,74.22678818412723,8.615496978359822,1.6566373983778278,2.5245245891453374,0.005587811711701535
195.8,0.5038040978178109,-0.0273193777995529,-0.12099713329609889,-0.034362860810000485,0.12578200375618678,74.28572262316199,8.618916557384807,1.6564256988510149,2.5249525184809354,0.005664361253559847
195.9,0.5038519389474225,-0.02748727625338387,-0.12094687241764351,-0.034576881298818675,0.12579231561570975,74.34515765655127,8.62236380910428,1.6562127599439695,2.5253830116756877,0.005741656114335495
196.0,0.5039000731234835,-0.027655090929667843,-0.120896312836252,-0.03479085399143142,0.12580271053858105,74.40509550177228,8.625838828877589,1.6559985834170847,2.5258160661452487,0.005819699939406278
196.10000000000002,0.5039485001992874,-0.02782282131692801,-0.12084545479940728,-0.03500477871582245,0.12581318881031228,74.46553838507204,8.629341712151167,1.6557831710376054,2.5262516792935554,0.005898496355570177
196.20000000000002,0.5039972200272347,-0.02799046690394459,-0.12079429855398671,-0.035218655301645814,0.12582375071665056,74.52648854137983,8.632872554450218,1.6555665245795617,2.5266898485128872,0.005978048970968915
196.3,0.5040462324588341,-0.02815802717975623,-0.1207428443462304,-0.03543248358021606,0.12583439654355363,74.58794821421844,8.636431451370319,1.655348645823692,2.5271305711839527,0.006058361375012755
196.4,0.504095537344702,-0.028325501633661623,-0.1206910924217094,-0.03564626338449835,0.1258451265771648,74.64991965561609,8.640018498569091,1.655129536557381,2.527573844675966,0.006139437138305947
196.5,0.504145134534564,-0.028492889755220914,-0.12063904302529393,-0.03585999454909797,0.12585594110378762,74.71240512601656,8.643633791757756,1.6549091985745825,2.5280196663467063,0.006221279812571929
196.60000000000002,0.5041950238772543,-0.028660191034257515,-0.1205866964011219,-0.036073676910250256,0.1258668404098612,74.77540689419094,8.647277426692805,1.6546876336757559,2.528468033542612,0.006303892930580338
196.70000000000002,0.5042452052207169,-0.028827404960859462,-0.12053405279256711,-0.03628731030580942,0.1258778247819347,74.83892723714736,8.650949499167554,1.6544648436677933,2.5289189435988426,0.006387280006073926
196.8,0.5042956784120057,-0.02899453102538109,-0.12048111244220773,-0.036500894575237676,0.1258888945066423,74.90296844004064,8.654650105003705,1.6542408303639435,2.5293723938393726,0.006471444533697019
196.9,0.5043464432972853,-0.029161568718444376,-0.12042787559179488,-0.03671442955959347,0.12590004987067788,74.96753279608284,8.658379340042965,1.6540155955837526,2.5298283815770426,0.006556389988922959
197.0,0.504397499721831,-0.029328517530940797,-0.12037434248222117,-0.036927915101520305,0.12591129116076988,75.03262260645177,8.66213730013856,1.653789141152986,2.5302869041136526,0.006642119827984418
197.10000000000002,0.5044488475300296,-0.029495376954032655,-0.12032051335348923,-0.037141351045234396,0.12592261866365595,75.09824018020022,8.665924081146812,1.6535614689035576,2.5307479587400405,0.0067286374878024165
197.20000000000002,0.5045004865653799,-0.029662146479154723,-0.12026638844468047,-0.03735473723651257,0.12593403266605763,75.16438783416437,8.669739778918649,1.653332580673461,2.531211542736149,0.006815946385917377
197.3,0.5045524166704931,-0.029828825598015803,-0.12021196799392389,-0.03756807352267972,0.12594553345465512,75.23106789287233,8.673584489291168,1.653102478306699,2.531677653371103,0.006904049920420076
197.4,0.504604637687093,-0.02999541380260011,-0.12015725223836482,-0.037781359752595736,0.1259571213160617,75.29828268845151,8.67745830807913,1.6528711636532105,2.532146287903293,0.006992951469883531
197.5,0.504657149456017,-0.03016191058516909,-0.12010224141413388,-0.037994595776642784,0.12596879653679866,75.3660345605367,8.6813613310665,1.6526386385688008,2.53261744358045,0.007082654393295701
197.60000000000002,0.5047099518172163,-0.03032831543826279,-0.12004693575631602,-0.03820778144671164,0.12598055940326963,75.43432585617683,8.685293653997936,1.6524049049150697,2.533091117639715,0.007173162029992603
197.70000000000002,0.5047630446097563,-0.030494627854701473,-0.11999133549891945,-0.0384209166161881,0.12599241020173527,75.503158929742,8.68925537257031,1.65216996455934,2.5335673073077323,0.007264477699592102
197.8,0.5048164276718172,-0.03066084732758703,-0.11993544087484512,-0.03863400113993887,0.12600434921828796,75.57253614283003,8.6932465824242,1.6519338193745903,2.5340460098007056,0.0073566047019283
197.9,0.5048701008406946,-0.030826973350304744,-0.11987925211585548,-0.03884703487429752,0.126016376738826,75.64245986417195,8.697267379135354,1.6516964712393722,2.5345272223244923,0.007449546316987733
198.0,0.5049240639527999,-0.03099300541652469,-0.11982276945254441,-0.039060017677049884,0.12602849304902863,75.7129324695386,8.701317858206227,1.6514579220377539,2.5350109420746745,0.007543305804843956
198.10000000000002,0.5049783168436608,-0.03115894302020334,-0.11976599311430608,-0.03927294940741921,0.12604069843433002,75.7839563416453,8.70539811505742,1.6512181736592346,2.535497166236639,0.007637886405595343
198.20000000000002,0.5050328593479215,-0.03132478565558496,-0.11970892332930518,-0.039485829926051035,0.12605299317989435,75.85553387005743,8.709508245019201,1.650977227998684,2.5359858919856477,0.007733291339301311
198.3,0.5050876912993438,-0.03149053281720338,-0.11965156032444584,-0.03969865909499792,0.12606537757058978,75.9276674510946,8.713648343322939,1.6507350869562607,2.536477116486927,0.007829523805921017
198.4,0.5051428125308075,-0.031656183999883396,-0.11959390432534192,-0.03991143677770381,0.12607785189096332,76.00035948773524,8.717818505092614,1.6504917524373484,2.536970836895735,0.007926586985252178
198.5,0.5051982228743102,-0.03182173869874232,-0.11953595555628671,-0.04012416283898805,0.1260904164252152,76.07361238952048,8.722018825336281,1.6502472263524788,2.5374670503574466,0.008024484036869253
198.60000000000002,0.5052539221609685,-0.031987196409191586,-0.11947771424022288,-0.04033683714502926,0.12610307145717337,76.14742857245764,8.726249398937533,1.6500015106172636,2.537965754007627,0.0081232181000646
198.70000000000002,0.5053099102210187,-0.032152556626938104,-0.11941918059871269,-0.040549459563348676,0.1261158172702679,76.22181045892361,8.73051032064699,1.6497546071523206,2.538466944972105,0.008222792293788231
198.8,0.5053661868838164,-0.03231781884798606,-0.11936035485190806,-0.04076202996279375,0.1261286541475057,76.29676047756732,8.734801685073755,1.6495065178831967,2.5389706203670714,0.00832320971659036
198.9,0.505422751977838,-0.03248298256863827,-0.11930123721852111,-0.040974548213520895,0.1261415823714448,76.37228106321251,8.739123586676898,1.6492572447403062,2.539476777299135,0.00842447344656238
199.0,0.5054796053306806,-0.03264804728549782,-0.11924182791579437,-0.04118701418697833,0.12615460222416885,76.44837465675957,8.743476119756922,1.649006789658849,2.539985412865408,0.008526586541279873
199.10000000000002,0.5055367467690628,-0.032813012495469404,-0.11918212715947175,-0.041399427755888334,0.12616771398726187,76.52504370508782,8.747859378447268,1.6487551545787484,2.540496524153581,0.008629552037745574
199.20000000000002,0.5055941761188251,-0.032977877695761146,-0.1191221351637689,-0.041611788794229713,0.12618091794178235,76.60229066095552,8.752273456705721,1.6485023414445619,2.541010108242018,0.008733372952335389
199.3,0.5056518932049304,-0.033142642383885916,-0.1190618521413444,-0.04182409717721957,0.12619421436823822,76.68011798290266,8.756718448306001,1.6482483522054336,2.5415261621998133,0.00883805228073999
199.4,0.5057098978514649,-0.033307306057663015,-0.11900127830327047,-0.04203635278129504,0.12620760354656102,76.7585281351497,8.761194446829137,1.6479931888149972,2.542044683086882,0.008943592997913348
199.5,0.5057681898816382,-0.03347186821521946,-0.11894041385900446,-0.04224855548409445,0.12622108575608065,76.8375235874991,8.765701545655038,1.6477368532313221,2.5425656679540345,0.009049998058016838
199.60000000000002,0.5058267691177839,-0.033636328354991814,-0.11887925901635983,-0.04246070516443881,0.12623466127549982,76.91710681523433,8.77023983795394,1.6474793474168317,2.5430891138430494,0.009157270394366621
199.70000000000002,0.5058856353813603,-0.03380068597572754,-0.11881781398147785,-0.04267280170231245,0.12624833038286865,76.99728029901954,8.774809416677922,1.6472206733382329,2.5436150177867676,0.009265412919381731
199.8,0.5059447884929509,-0.033964940576486545,-0.11876106837420093,-0.04288664674181801,0.12626739812849205,77.10918820304101,8.78118375864217,1.6474448848830798,2.5437855773817395,0.009323005560060986
199.9,0.506004228272265,-0.03412909165664281,-0.11869902075976671,-0.04309863821106841,0.12628123433422755,77.19044326898269,8.785809198302834,1.6471834684952522,2.544317138205145,0.009432828099275616
200.0,0.5060639545381379,-0.03429313871588566,-0.11863668356228671,-0.04331057610729317,0.1262951649486384,77.27229599148806,8.790466198756928,1.6469208882283477,2.5448511512474643,0.009543532059601578
200.10000000000002,0.506123967108532,-0.034457081254221616,-0.11857405698222336,-0.04352246031532624,0.12630919024806825,77.35474887745035,8.795154852386077,1.6466571460721344,2.545387613498176,0.00965512027677402
200.20000000000002,0.5061842658005371,-0.03462091877197572,-0.11851114121822312,-0.0437342907210733,0.12632331050808074,77.43780443863803,8.799875251311125,1.6463922440203043,2.5459265219381915,0.009767595565306486
200.3,0.5062448504303708,-0.03478465076979314,-0.11844793646708884,-0.04394606721149118,0.1263375260034342,77.5214651915926,8.8046274873837,1.646126184070411,2.546467873539935,0.009880960718440086
200.4,0.5063057208133792,-0.03494827674864052,-0.11838444292375214,-0.044157789674566655,0.12635183700805616,77.60573365752414,8.809411652177694,1.6458589682237852,2.5470116652674255,0.009995218508097415
200.5,0.5063668767640376,-0.035111796209807776,-0.11832066078124598,-0.0443694579992956,0.12636624379501804,77.69061236220749,8.814227836980814,1.6455905984854682,2.547557894076352,0.010110371684834411
200.60000000000002,0.5064283180959506,-0.035275208654909435,-0.11825659023067768,-0.04458107207566132,0.12638074663650994,77.77610383587789,8.819076132786126,1.645321076864136,2.5481065569141523,0.010226422977795064
200.70000000000002,0.5064900446218534,-0.035438513585886226,-0.11819223146120175,-0.04479263179461297,0.12639534580381534,77.86221061312632,8.823956630283623,1.6450504053720316,2.5486576507201053,0.010343375094664287
200.8,0.5065520561536119,-0.03560171050500644,-0.11812758465999325,-0.04500413704804342,0.12641004156728589,77.94893523279394,8.828869419851783,1.6447785860248907,2.5492111724253763,0.01046123072162383
200.9,0.5066143525022229,-0.03576479891486772,-0.11806265001222094,-0.045215587728767395,0.12642483419631617,78.03628023786655,8.833814591549142,1.6445056208418645,2.549767118953137,0.010579992523307914
201.0,0.5066769334778157,-0.03592777831839835,-0.1179974277010211,-0.045426983730498825,0.12643972395931868,78.12424817536888,8.83879223510593,1.6442315118454593,2.5503254872186156,0.01069966314275855
201.10000000000002,0.5067397988896518,-0.0360906482188589,-0.11793191790747107,-0.04563832494782829,0.1264547111236986,78.21284159625715,8.843802439915601,1.64395626106145,2.550886274129187,0.010820245201383753
201.20000000000002,0.5068029485461258,-0.036253408119843684,-0.11786612081056322,-0.04584961127620014,0.1264697959558287,78.30206305531277,8.848845295026509,1.6436798705188143,2.5514494765844487,0.010941741298914745
201.3,0.5068663822547661,-0.036416057525282194,-0.1178000365871793,-0.046060842611889204,0.12648497872102446,78.39191511103554,8.853920889133557,1.6434023422496713,2.5520150914762976,0.011064154013363437
201.4,0.506930099822235,-0.036578595939440794,-0.11773366541206448,-0.04627201885197772,0.12650025968351894,78.4824003255341,8.85902931056976,1.6431236782891858,2.552583115689014,0.011187485900983311
201.5,0.5069941010543301,-0.036741022866924114,-0.11766700745780202,-0.04648313989433152,0.12651563910643787,78.57352126441924,8.864170647297989,1.6428438806755166,2.553153546099334,0.011311739496227548
201.60000000000002,0.507058385755984,-0.03690333781267661,-0.11760006289478808,-0.04669420563757638,0.1265311172517748,78.66528049669444,8.86934498690261,1.6425629514497362,2.553726379576535,0.011436917311710093
201.70000000000002,0.5071229537312656,-0.037065540281983916,-0.11753283189120667,-0.04690521598107373,0.12654669438036625,78.75768059464723,8.874552416581201,1.6422808926557646,2.554301612982503,0.0115630218381662
201.8,0.5071878047833803,-0.037227629780474614,-0.11746531461300465,-0.047116170824896685,0.12656237075186688,78.85072413373885,8.879793023136228,1.6419977063402875,2.5548792431718264,0.011690055544415039
201.9,0.5072529387146708,-0.03738960581412156,-0.11739751122386721,-0.04732707006980537,0.12657814662472466,78.94441369249438,8.885066892966782,1.641713394552692,2.555459266991855,0.01181802087732168
202.0,0.5073183553266176,-0.03755146788924349,-0.11732942188519348,-0.0475379136172223,0.12659402225615635,79.0387518523931,8.890374112060364,1.6414279593449992,2.556041681282798,0.011946920261759642
202.10000000000002,0.5073840544198395,-0.03771321551250631,-0.11726104675607235,-0.047748701369207266,0.12660999790212274,79.13374119775608,8.895714765984579,1.6411414027717788,2.5566264828777907,0.012076756100575833
202.20000000000002,0.5074500357940944,-0.037874848190924924,-0.11719238599325846,-0.04795943322843246,0.12662607381730412,79.22938431563593,8.901088939878981,1.6408537268900933,2.55721366860297,0.012207530774553936
202.3,0.5075162992482801,-0.038036365431864505,-0.11712343975114835,-0.048170109098156944,0.1266422502550757,79.3256837957042,8.906496718446832,1.6405649337594166,2.5578032352775644,0.012339246642380477
202.4,0.5075828445804343,-0.03819776674304207,-0.11705420818175712,-0.04838072888220108,0.12665852746748313,79.42264223013883,8.911938185946918,1.6402750254415646,2.558395179713958,0.012471906040609635
202.5,0.5076496715877358,-0.038359051632528035,-0.11698469143469493,-0.04859129248492083,0.12667490570521814,79.52026221351203,8.917413426185423,1.6399840040006288,2.5589894987177773,0.012605511283630449
202.60000000000002,0.5077167800665047,-0.038520219608747505,-0.11691488965714421,-0.04880179981118156,0.1266913852175942,79.61854634267627,8.922922522507761,1.6396918715028983,2.5595861890879688,0.012740064663633798
202.70000000000002,0.5077841698122033,-0.03868127018048206,-0.11684480299383658,-0.04901225076633213,0.1267079662525222,79.71749721665076,8.928465557790474,1.639398630016796,2.5601852476168685,0.012875568450580351
202.8,0.5078518406194368,-0.03884220285687105,-0.11677443158703031,-0.0492226452561783,0.12672464905648623,79.81711743650698,8.93404261443312,1.6391042816128043,2.5607866710902907,0.013012024892168055
202.9,0.5079197922819535,-0.03900301714741323,-0.11670377557648798,-0.04943298318695618,0.12674143387451936,79.91740960525344,8.93965377435018,1.6388088283633901,2.5613904562875933,0.013149436213803404
203.0,0.5079880245926458,-0.039163712561968024,-0.11663283509945435,-0.049643264465305245,0.12675832095017964,80.01837632772138,8.945299118963066,1.6385122723429453,2.561996599981768,0.013287804618569
203.10000000000002,0.5080565373435508,-0.03932428861075732,-0.11656161029063461,-0.0498534889982417,0.12677531052552615,80.12002021044826,8.950978729192036,1.6382146156277084,2.5626050989395086,0.01342713228719526
203.20000000000002,0.5081253303258507,-0.039484744804366756,-0.11649010128217244,-0.050063656693130947,0.1267924028410948,80.2223438615609,8.956692685448179,1.6379158602956934,2.563215949921278,0.013567421378031153
203.3,0.5081944033298739,-0.03964508065374733,-0.11641830820362889,-0.05027376745766041,0.12680959813587472,80.32534989066016,8.962441067625504,1.6376160084266254,2.5638291496814225,0.013708674027017215
203.4,0.5082637561450948,-0.03980529567021671,-0.11634623118196123,-0.05048382119981166,0.12682689664728425,80.42904090870188,8.968223955092885,1.637315062101866,2.5644446949682025,0.013850892347655581
203.5,0.5083333885601354,-0.039965389365460964,-0.11627387034150187,-0.05069381782783302,0.12684429861114732,80.53341952788027,8.97404142668621,1.6370130234043458,2.565062582523893,0.013994078430985674
203.60000000000002,0.5084033003627655,-0.040125361251535874,-0.116201225803938,-0.05090375725021136,0.12686180426166985,80.63848836150899,8.979893560700427,1.6367098944184961,2.5656828090848633,0.014138234345556536
203.70000000000002,0.5084734913399032,-0.040285210840868516,-0.11612829768829093,-0.051113639375644,0.12687941383141593,80.74425002390232,8.985780434881676,1.636405677230177,2.566305371381644,0.014283362137401194
203.8,0.5085439612776157,-0.04044493764625871,-0.11605508611089618,-0.05132346411301045,0.12689712755128463,80.85070713025557,8.991702126419423,1.6361003739266045,2.566930266139002,0.014429463830013546
203.9,0.5086147099611201,-0.04060454118088042,-0.1159815911853836,-0.051533231371343725,0.12691494565048633,80.95786229652532,8.99765871193864,1.6357939865962903,2.567557490076023,0.014576541424321587
204.0,0.5086857371747839,-0.04076402095828343,-0.11590781302265768,-0.051742941059801914,0.12693286835651948,81.06571813930893,9.00365026749201,1.6354865173289672,2.5681870399061917,0.014724596898665784
204.10000000000002,0.5087570427021256,-0.040923376492394664,-0.11583375173087826,-0.05195259308763917,0.1269508958951474,81.17427727572336,9.009676868552132,1.6351779682155203,2.5688189123374494,0.014873632208775207
204.20000000000002,0.5088286263258155,-0.04108260729751978,-0.11575940741544156,-0.052162187364176785,0.12696902849037506,81.28354232328365,9.015738590003798,1.634868341347922,2.569453104072289,0.015023649287745463
204.3,0.5089004878276763,-0.04124171288834447,-0.11568478017896128,-0.05237172379877373,0.12698726636442584,81.3935158997806,9.021835506136243,1.634557638819155,2.570089611807818,0.015174650046017993
204.4,0.5089726269886835,-0.04140069277993619,-0.11560987012125014,-0.052581202300797686,0.12700560973771882,81.50420062315827,9.027967690635489,1.6342458627231546,2.570728432235841,0.01532663637135735
204.5,0.5090450435889669,-0.04155954648774546,-0.11553467733930159,-0.05279062277959525,0.12702405882884568,81.61559911139089,9.034135216576676,1.6339330151547369,2.5713695620429284,0.015479610128832214
204.60000000000002,0.5091177374078102,-0.041718273527607416,-0.11545920192727185,-0.052999985144462365,0.1270426138545479,81.7277139823586,9.040338156416418,1.6336190982095238,2.5720129979105044,0.01563357316079557
204.70000000000002,0.5091907082236524,-0.041876873415743185,-0.11538344397646233,-0.05320928930461429,0.12706127502969408,81.8405478537234,9.04657658198522,1.6333041139838862,2.5726587365149003,0.01578852728686528
204.8,0.5092639558140882,-0.04203534566876151,-0.11530740357530196,-0.053418535169155824,0.1270800425672572,81.95410334280395,9.052850564479895,1.632988064574868,2.5733067745274476,0.01594447430390578
204.9,0.5093374799558688,-0.042193689803660145,-0.11523108080933034,-0.053627722647051054,0.12709891667829215,82.06838306645055,9.059160174456048,1.6326709520801272,2.573957108614542,0.01610141598601069
205.0,0.5094112804249021,-0.04235190533782729,-0.11515447576118071,-0.053836851647093,0.12711789757191336,82.18338964091843,9.06550548182055,1.6323527785978587,2.574609735437723,0.016259354084485176
205.10000000000002,0.5094853569962545,-0.04250999178904319,-0.11507758851056336,-0.05404592207787324,0.1271369854552722,82.29912568174129,9.071886555824058,1.6320335462267315,2.575264651653748,0.016418290327830466
205.20000000000002,0.5095597094441504,-0.04266794867548137,-0.11500041913424967,-0.05425493384775115,0.12715618053353503,82.41559380360461,9.078303465053622,1.6317132570658297,2.5759218539146653,0.01657822642172637
205.3,0.5096343375419734,-0.04282577551571037,-0.11492296770605563,-0.05446388686482334,0.12717548300986076,82.53279662021684,9.084756277425214,1.6313919132145729,2.576581338867883,0.016739164049017975
205.4,0.5097092410622671,-0.04298347182869505,-0.11484523429682648,-0.05467278103689264,0.12719489308537893,82.65073674418151,9.091245060176385,1.6310695167726572,2.5772431031562464,0.016901104869699844
205.5,0.5097844197767356,-0.04314103713379817,-0.11476721897442119,-0.05488161627143716,0.12721441095916775,82.76941678686795,9.097769879858907,1.6307460698399865,2.577907143418111,0.017064050520902346
205.60000000000002,0.5098598734562441,-0.043298470950781626,-0.11468892180369744,-0.055090392475578905,0.1272340368282322,82.88883935828247,9.104330802331518,1.630421574516614,2.578573456287423,0.017228002616878568
205.70000000000002,0.5099356018708199,-0.043455772799808216,-0.11461034284649671,-0.05529910955605282,0.12725377088748235,83.00900706693668,9.110927892752564,1.6300960329026615,2.5792420383937746,0.017392962748991752
205.8,0.510011604789653,-0.04361294220144291,-0.11453148216162969,-0.055507767419175034,0.12727361332971154,83.12992251971805,9.117561215572838,1.6297694470982722,2.5799128863624885,0.017558932485702186
205.9,0.5100878819810966,-0.043769978676654414,-0.1144523398048622,-0.05571636597081155,0.12729356434557504,83.2515883217573,9.124230834528316,1.6294418192035265,2.5805859968146927,0.01772591337255781
206.0,0.5101644332126679,-0.04392688174681642,-0.11437291582890131,-0.05592490511634627,0.12731362412356848,83.37400707629733,9.130936812633045,1.629113151318393,2.581261366367389,0.017893906932181573
206.10000000000002,0.510241258251049,-0.04408365093370939,-0.11429321028338149,-0.05613338476064948,0.12733379285000654,83.49718138455985,9.137679212171975,1.628783445542656,2.581938991633516,0.01806291466426185
206.20000000000002,0.5103183568620877,-0.04424028575952176,-0.11421322321485151,-0.056341804808045785,0.1273540707090018,83.62111384561246,9.144458094693881,1.6284527039758523,2.5826188692220384,0.01823293804554301
206.3,0.5103957288107974,-0.04439678574685151,-0.11413295466676132,-0.056550165162282055,0.1273744578824435,83.74580705623431,9.151273521004294,1.6281209287172032,2.583300995738006,0.01840397852981668
206.4,0.5104733738613589,-0.04455315041870762,-0.11405240467944933,-0.0567584657264953,0.12739495454997665,83.87126361078174,9.158125551158475,1.627788121865558,2.5839853677826223,0.018576037547912976
206.5,0.5105512917771204,-0.04470937929851137,-0.1139715732901302,-0.05696670640318028,0.12741556088898115,83.99748610105365,9.165014244454488,1.6274542855193277,2.5846719819533353,0.018749116507692475
206.60000000000002,0.5106294823205986,-0.044865471910098036,-0.11389046053288253,-0.057174887094157335,0.1274362770745509,84.12447711615462,9.171939659426169,1.6271194217764176,2.5853608348438746,0.018923216794039934
206.70000000000002,0.510707945253479,-0.045021427777718184,-0.11380906643863707,-0.057383007700539716,0.12745710327947324,84.2522392423589,9.178901853836269,1.6267835327341593,2.5860519230443653,0.019098339768858143
